,plot_id,loc_name,long_in_degrees,lat_in_degrees,start_date,end_date,duration_in_days,duration_in_years,measurement_freq_in_mins,depth_in_m,temp_degC_percentage_missing_values,no_of_data,net_no_of_data,climate_classification,time_id,q_diurnal_a_mean,q_diurnal_gm_mean,q_diurnal_median,q_diurnal_ninetieth_perc,s_diurnal_a_mean,s_diurnal_gm_mean,s_diurnal_median,s_diurnal_ninetieth_perc,daily_a_mean,daily_gm_mean,daily_median,daily_ninetieth_perc,weekly_a_mean,weekly_gm_mean,weekly_median,weekly_ninetieth_perc,biweekly_a_mean,biweekly_gm_mean,biweekly_median,biweekly_ninetieth_perc,monthly_a_mean,monthly_gm_mean,monthly_median,monthly_ninetieth_perc
1114,336.2,"United States, Santa Barbara",-119.8244,34.0587,18/04/2000 17:00,24/02/2005 17:00,1773,4.858,60,9,9.700843654,42553,38425,Subtropical,336.2 - year_4,0.486530715,0.259643718,0.26,1.24688993,0.797480879,0.500979701,0.55869855,1.94605814,1.158924401,0.824419223,0.9449426,2.4517241,2.410864116,2.024775281,2.0775862,3.968,3.104255928,2.663870027,3.0013793,5.5212452,4.155623518,3.582935833,4.288,7.1270968
1115,336.2,"United States, Santa Barbara",-119.8244,34.0587,18/04/2000 17:00,24/02/2005 17:00,1773,4.858,60,9,9.700843654,42553,38425,Subtropical,336.2 - year_5,0.492800961,0.261818254,0.2626918,1.29819786,0.793529497,0.508382439,0.4975376,1.83225865,1.152467908,0.833530392,0.79903985,2.55613023,2.230184225,1.909025844,2.26390325,3.99088817,2.862620248,2.525557218,2.9990323,4.53965072,3.654683408,3.335185574,3.41952725,5.98768717
1116,337.1,"United States, Santa Barbara",-119.3604,34.0174,28/06/2000 17:00,27/06/2004 15:00,1459.916667,4,60,4,12.99980022,35039,30484,Subtropical,337.1 - year_1,0.406765825,0.259633341,0.2584483,0.84088507,0.714682434,0.503631033,0.49033335,1.54211031,1.017727269,0.787175242,0.77,2.17542986,2.212985309,1.911396468,1.8346667,3.92564138,2.918984764,2.691936114,2.5833085,4.1373667,3.672164291,3.224941176,3.5390323,5.66
1117,337.1,"United States, Santa Barbara",-119.3604,34.0174,28/06/2000 17:00,27/06/2004 15:00,1459.916667,4,60,4,12.99980022,35039,30484,Subtropical,337.1 - year_2,0.409581207,0.248552976,0.24090655,0.8841646,0.71658599,0.48116136,0.4814015,1.4286667,1.028676051,0.790986936,0.74623115,1.8054785,2.053419859,1.790505246,1.620023,3.55281644,2.597651408,2.324511464,2.1916881,4.06306522,3.41892015,3.122697487,2.6490384,6.05157178
1118,337.1,"United States, Santa Barbara",-119.3604,34.0174,28/06/2000 17:00,27/06/2004 15:00,1459.916667,4,60,4,12.99980022,35039,30484,Subtropical,337.1 - year_3,0.453861414,0.278548241,0.2682759,0.99967678,0.772718529,0.539448079,0.5315517,1.5905451,1.158456135,0.885675153,0.8217586,2.45332012,2.570674317,2.286863793,2.3883239,4.09875915,3.059935952,2.777874651,2.8470968,5.0189188,3.729502108,3.460023704,3.4351557,5.67919036
1119,337.1,"United States, Santa Barbara",-119.3604,34.0174,28/06/2000 17:00,27/06/2004 15:00,1459.916667,4,60,4,12.99980022,35039,30484,Subtropical,337.1 - year_4,0.575757603,0.334103161,0.34104595,1.27309121,0.982245842,0.624997688,0.63487065,2.2325258,1.40802783,1.012241776,1.0446667,2.78994864,2.995637253,2.505250565,2.6977197,5.767,3.706795096,3.203581932,3.8311092,5.90071835,4.531034825,4.098287528,4.4705367,5.97058958
1120,337.2,"United States, Santa Barbara",-119.3604,34.0174,28/06/2000 17:00,27/06/2004 15:00,1459.916667,4,60,12,13.05117155,35039,30466,Subtropical,337.2 - year_1,0.767445499,0.470320305,0.46933335,1.79578528,1.30480902,0.87453659,0.8615573,3.18853333,1.708825107,1.266881595,1.145,3.7210151,3.089778035,2.593950865,2.48,5.91423442,3.962669127,3.537684354,3.07778165,6.66930003,4.649949264,3.979567843,3.72,6.9458621
1121,337.2,"United States, Santa Barbara",-119.3604,34.0174,28/06/2000 17:00,27/06/2004 15:00,1459.916667,4,60,12,13.05117155,35039,30466,Subtropical,337.2 - year_2,0.791732931,0.436970496,0.43129035,1.87564822,1.321721317,0.83094654,0.8338599,3.35467232,1.753708336,1.283579905,1.2051613,4.0589655,3.15683069,2.713636581,2.3864516,6.4556667,3.698823032,3.312641926,2.693,6.6373867,4.299388875,3.947062821,3.88741375,6.88674667
1122,337.2,"United States, Santa Barbara",-119.3604,34.0174,28/06/2000 17:00,27/06/2004 15:00,1459.916667,4,60,12,13.05117155,35039,30466,Subtropical,337.2 - year_3,0.884515898,0.499802704,0.49316665,2.20474393,1.481604168,0.989612727,1.0508978,3.42139997,1.95219062,1.502634437,1.4917419,4.11892912,3.450852038,3.088390253,3.3302448,5.8893885,3.983204044,3.639739012,3.9370107,6.2699889,4.730022767,4.422264858,4.19065775,6.75958709
1123,337.2,"United States, Santa Barbara",-119.3604,34.0174,28/06/2000 17:00,27/06/2004 15:00,1459.916667,4,60,12,13.05117155,35039,30466,Subtropical,337.2 - year_4,1.05966537,0.585023985,0.63333335,2.76599006,1.750051953,1.103370017,1.1130074,4.18438071,2.297981809,1.642147402,1.7151613,4.89038732,3.927368398,3.376167759,3.596129,6.5480861,4.571029673,4.061607696,4.5330484,6.7995862,5.407526808,4.919641549,5.3200287,7.66403448
1124,337.3,"United States, Santa Barbara",-119.3604,34.0174,2/02/2001 18:00,27/06/2004 15:00,1240.875,3.4,60,8,9.028943657,29782,27093,Subtropical,337.3 - year_1,0.615955806,0.348382007,0.336,1.51385516,1.039646217,0.656513555,0.6303704,2.45450118,1.43915141,1.027190926,0.96615945,3.39774483,2.74648859,2.341913135,2.0626724,5.36560863,3.523634712,3.144803368,2.7248276,5.8895489,4.484603017,4.130887282,4.3272414,6.9354333
1125,337.3,"United States, Santa Barbara",-119.3604,34.0174,2/02/2001 18:00,27/06/2004 15:00,1240.875,3.4,60,8,9.028943657,29782,27093,Subtropical,337.3 - year_2,0.668554268,0.370814414,0.357046,1.63887934,1.163724013,0.744384048,0.7330758,2.87224138,1.608490255,1.198242592,1.1308387,3.75053842,3.137870447,2.744994648,2.8500556,5.66908814,3.712953039,3.326611111,3.2453793,6.3847097,4.262136042,3.967289442,3.4401197,6.8693011
1126,337.3,"United States, Santa Barbara",-119.3604,34.0174,2/02/2001 18:00,27/06/2004 15:00,1240.875,3.4,60,8,9.028943657,29782,27093,Subtropical,337.3 - year_3,0.693593853,0.374297333,0.3591935,1.60669469,1.191018085,0.721769379,0.6996885,3.0014483,1.644478224,1.14853384,1.1440723,3.54446706,3.25182952,2.673716251,2.8448172,5.8976667,4.133985892,3.665431244,4.0756667,6.47215012,5.334405673,4.815300955,5.7555506,8.4833448
1127,337.3,"United States, Santa Barbara",-119.3604,34.0174,2/02/2001 18:00,27/06/2004 15:00,1240.875,3.4,60,8,9.028943657,29782,27093,Subtropical,337.3 - year_4,0.637474661,0.378045988,0.3860345,1.38307271,1.060234307,0.701969675,0.75732535,2.58719316,1.46981474,1.109352258,1.0780326,3.2939667,2.737325441,2.367837685,2.7255829,4.26668485,3.110842855,2.798548505,2.8956129,4.7425977,3.675576317,3.407364646,3.43299055,5.3914655
1128,338.1,"United States, Santa Barbara",-119.8548,33.9666,14/01/2005 16:00,1/02/2013 8:00,2939.666667,8.054,60,3,6.790639661,70553,65762,Subtropical,338.1 - year_1,0.603116914,0.380226067,0.3836667,1.38673328,1.031269661,0.721772794,0.7383333,2.28613334,1.606830508,1.212596149,1.29383335,3.28456669,3.44694772,2.94916246,3.1996667,5.3626666,4.144564108,3.648887182,4.617,6.2656667,5.006444433,4.489163891,5.079,7.9928
1129,338.1,"United States, Santa Barbara",-119.8548,33.9666,14/01/2005 16:00,1/02/2013 8:00,2939.666667,8.054,60,3,6.790639661,70553,65762,Subtropical,338.1 - year_2,0.730767416,0.47328849,0.49433335,1.7124,1.269440983,0.92042479,0.96033335,2.6286667,1.974083153,1.519324203,1.69516665,3.92003331,3.87262513,3.300756312,3.539,7.4724,4.687335329,4.037184443,4.1971667,8.3003,5.397638892,5.047892464,4.7763333,7.65673339
1130,338.1,"United States, Santa Barbara",-119.8548,33.9666,14/01/2005 16:00,1/02/2013 8:00,2939.666667,8.054,60,3,6.790639661,70553,65762,Subtropical,338.1 - year_3,0.618735703,0.391794877,0.37616665,1.5273333,1.054830872,0.735551337,0.73616665,2.42563338,1.656851429,1.254763963,1.227,3.56266668,3.332264592,2.907401304,3.147,5.4499667,4.150730773,3.771073098,3.7431667,6.97783335,5.187222225,4.755304408,4.77933335,7.40673327
1131,338.1,"United States, Santa Barbara",-119.8548,33.9666,14/01/2005 16:00,1/02/2013 8:00,2939.666667,8.054,60,3,6.790639661,70553,65762,Subtropical,338.1 - year_4,0.619354413,0.396611174,0.41483335,1.41893331,1.085424041,0.764436088,0.77366665,2.42393338,1.661051032,1.286067294,1.35083335,3.27576661,3.690661542,3.254447453,3.50233335,5.79073333,4.42778205,3.983188079,4.01,6.38933335,5.471583342,4.932861998,5.7685,8.00356667
1132,338.1,"United States, Santa Barbara",-119.8548,33.9666,14/01/2005 16:00,1/02/2013 8:00,2939.666667,8.054,60,3,6.790639661,70553,65762,Subtropical,338.1 - year_5,0.655066684,0.407914391,0.43733335,1.5290967,1.128937566,0.787950157,0.809,2.4821,1.784449388,1.345932699,1.48,3.39329336,3.772188975,3.314899686,3.64401665,6.07565327,4.468976908,4.046393015,4.4544333,6.69918335,5.529581333,5.067347829,5.90358815,7.7799666
1133,338.1,"United States, Santa Barbara",-119.8548,33.9666,14/01/2005 16:00,1/02/2013 8:00,2939.666667,8.054,60,3,6.790639661,70553,65762,Subtropical,338.1 - year_6,0.522846604,0.329446937,0.3289333,1.19854664,0.908761472,0.642784375,0.6903846,1.99213338,1.457141496,1.109061361,1.2346667,2.94453332,3.206243139,2.705524479,3.2386667,5.5608667,3.94842565,3.39236973,3.6384,6.3516667,4.924516658,4.514843936,5.3965,7.0432967
1134,338.1,"United States, Santa Barbara",-119.8548,33.9666,14/01/2005 16:00,1/02/2013 8:00,2939.666667,8.054,60,3,6.790639661,70553,65762,Subtropical,338.1 - year_7,0.570683915,0.374748386,0.3736,1.3066,0.949730982,0.681104625,0.66396665,2.0904667,1.475623829,1.147623359,1.1433333,3.09981334,3.133241998,2.74981616,2.68866665,5.11146006,3.714440008,3.330957421,3.3529333,5.9695733,4.617766667,4.311391855,4.59129995,7.02928672
1135,338.1,"United States, Santa Barbara",-119.8548,33.9666,14/01/2005 16:00,1/02/2013 8:00,2939.666667,8.054,60,3,6.790639661,70553,65762,Subtropical,338.1 - year_8,0.573649576,0.373759558,0.38503335,1.31548333,0.974344175,0.702847717,0.727,2.1644933,1.555228588,1.220914199,1.2966,3.17634,3.287361905,2.903504363,3.1322,5.3756666,4.19924774,3.98246398,3.96693335,6.25079929,5.171306089,4.972255208,6.089,6.64089338
1136,338.1,"United States, Santa Barbara",-119.8548,33.9666,14/01/2005 16:00,1/02/2013 8:00,2939.666667,8.054,60,3,6.790639661,70553,65762,Subtropical,338.1 - year_9,0.216461664,0.173783069,0.18133335,0.3972133,0.386206505,0.335888059,0.3468,0.6904,0.632745445,0.560858933,0.44136665,1.11626003,1.794649975,1.587361092,2.0961333,2.3449333,2.836599967,2.806760748,3.0423333,3.1580133,4.15046665,4.090164102,4.15046665,4.71441333
1137,338.2,"United States, Santa Barbara",-119.8548,33.9666,14/01/2005 16:00,1/06/2013 8:00,3059.666667,8.383,60,9,8.820285158,73433,66956,Subtropical,338.2 - year_1,0.822682483,0.507333525,0.5573334,1.90386668,1.34694237,0.933447121,1.0186666,2.8726,1.974215819,1.441219645,1.66066665,3.9523333,3.742402896,3.217350978,3.85883335,6.3344333,4.460258333,3.944950313,4.95866665,6.66463337,5.198738875,4.697124623,5.1695,8.02446669
1138,338.2,"United States, Santa Barbara",-119.8548,33.9666,14/01/2005 16:00,1/06/2013 8:00,3059.666667,8.383,60,9,8.820285158,73433,66956,Subtropical,338.2 - year_2,1.01396083,0.64282258,0.70416665,2.32123333,1.635344007,1.172141411,1.27733335,3.51016665,2.452888592,1.867906874,2.1388333,5.02219997,4.233602843,3.648739227,3.8543333,7.79133334,5.004875004,4.35520612,4.896,8.3573667,5.804222225,5.364491464,5.34550005,8.6012667
1139,338.2,"United States, Santa Barbara",-119.8548,33.9666,14/01/2005 16:00,1/06/2013 8:00,3059.666667,8.383,60,9,8.820285158,73433,66956,Subtropical,338.2 - year_3,0.829691105,0.533024737,0.573,1.99058335,1.345801192,0.968082082,0.9745,2.92473329,2.033338462,1.574873114,1.58433335,4.11316665,3.729806241,3.264424188,3.4386666,6.17379998,4.48892,4.092050313,4.263,7.38346668,5.313777775,4.882646301,4.9553333,8.22550006
1140,338.2,"United States, Santa Barbara",-119.8548,33.9666,14/01/2005 16:00,1/06/2013 8:00,3059.666667,8.383,60,9,8.820285158,73433,66956,Subtropical,338.2 - year_4,0.811029519,0.514203441,0.5473333,1.87403331,1.332545269,0.935461959,1.0606667,2.96650005,1.992909406,1.532911015,1.6523333,3.8991333,4.027435896,3.50647489,3.80099995,6.24896667,4.737179481,4.264352017,4.6735,7.3345,5.619333325,5.044721926,6.06399995,8.57406664
1141,338.2,"United States, Santa Barbara",-119.8548,33.9666,14/01/2005 16:00,1/06/2013 8:00,3059.666667,8.383,60,9,8.820285158,73433,66956,Subtropical,338.2 - year_5,0.826444871,0.516053932,0.58268335,1.95371001,1.364853342,0.956512613,1.0256,2.9380767,2.091430904,1.567274892,1.865,4.05493334,4.078947696,3.581776838,3.83605,6.43828474,4.782446685,4.354160241,4.74,7.14035,5.705220592,5.195486049,6.16171665,8.04293572
1142,338.2,"United States, Santa Barbara",-119.8548,33.9666,14/01/2005 16:00,1/06/2013 8:00,3059.666667,8.383,60,9,8.820285158,73433,66956,Subtropical,338.2 - year_6,0.790157181,0.482017399,0.5314,1.804,1.258891865,0.87694762,1.0102167,2.68118668,1.855363652,1.395265517,1.5553334,3.75013332,3.56393138,3.026316034,3.31,5.9553334,4.142224365,3.572630426,3.819,6.66663335,5.042805558,4.65774669,5.2779,7.28331336
1143,338.2,"United States, Santa Barbara",-119.8548,33.9666,14/01/2005 16:00,1/06/2013 8:00,3059.666667,8.383,60,9,8.820285158,73433,66956,Subtropical,338.2 - year_7,0.780177683,0.509211056,0.5421334,1.7604,1.217925369,0.887924743,0.93113335,2.5884333,1.819355654,1.422233002,1.4528667,3.7040667,3.452508,3.045499847,3.12466665,5.8598267,3.966542672,3.568546987,3.3692,6.73546668,4.8357,4.550921526,4.4608,7.45847997
1144,338.2,"United States, Santa Barbara",-119.8548,33.9666,14/01/2005 16:00,1/06/2013 8:00,3059.666667,8.383,60,9,8.820285158,73433,66956,Subtropical,338.2 - year_8,0.753252095,0.494152347,0.52593335,1.70615994,1.233596957,0.901061007,0.9828667,2.55154668,1.864573905,1.475191055,1.6309333,3.56810666,3.596481656,3.271823419,3.324,5.6948,4.506607865,4.271510761,4.58330005,6.26859336,5.433839678,5.250396982,6.1747571,6.83009328
1145,338.2,"United States, Santa Barbara",-119.8548,33.9666,14/01/2005 16:00,1/06/2013 8:00,3059.666667,8.383,60,9,8.820285158,73433,66956,Subtropical,338.2 - year_9,0.515271258,0.35759171,0.3623,1.1020467,0.885233351,0.67476216,0.6775333,1.6762667,1.427550055,1.165226754,1.33623335,2.60377994,3.041495233,2.690818966,2.6924667,5.1799333,3.660278791,3.475056516,3.3597333,4.9182,4.553311133,4.384351912,4.25573335,6.03033335
1146,339.1,"United States, Santa Barbara",-119.6967,34.0307,18/04/2000 19:00,3/05/2013 8:00,4762.541667,13.048,60,3,7.399695543,114302,105844,Subtropical,339.1 - year_1,0.34609852,0.225132744,0.19410215,0.8161,0.575675288,0.39264796,0.3755376,1.32113332,0.911108185,0.663968896,0.686129,1.8866667,2.193070463,1.897497768,1.82761845,4.06553336,3.090283804,2.747183803,2.6450753,5.18083335,3.800216025,3.43462188,3.62190865,5.44619997
1147,339.1,"United States, Santa Barbara",-119.6967,34.0307,18/04/2000 19:00,3/05/2013 8:00,4762.541667,13.048,60,3,7.399695543,114302,105844,Subtropical,339.1 - year_10,0.364086107,0.228683824,0.2287,0.8195,0.599020024,0.436827971,0.4408,1.1813334,0.903551735,0.73912323,0.7523333,1.67456665,2.081542647,1.945477448,1.9127667,3.08913336,2.737698495,2.593874343,2.699,4.03523336,3.76670335,3.65220319,3.50283335,5.38502003
1148,339.1,"United States, Santa Barbara",-119.6967,34.0307,18/04/2000 19:00,3/05/2013 8:00,4762.541667,13.048,60,3,7.399695543,114302,105844,Subtropical,339.1 - year_11,0.358669932,0.220281909,0.2249,0.81379661,0.585622923,0.412525224,0.44433335,1.22300003,0.883947583,0.697544917,0.7145333,1.6792,2.179092313,2.016757981,1.87456665,3.30846003,2.82938975,2.681244578,2.6866,4.2592,3.543411117,3.455202366,3.39653335,4.7983933
1149,339.1,"United States, Santa Barbara",-119.6967,34.0307,18/04/2000 19:00,3/05/2013 8:00,4762.541667,13.048,60,3,7.399695543,114302,105844,Subtropical,339.1 - year_12,0.331967856,0.206977492,0.21063335,0.76019998,0.553644109,0.383994462,0.4045667,1.20628673,0.850282376,0.678603266,0.71,1.57546668,1.928612823,1.757490993,1.687,3.11024,2.612443596,2.401757596,2.383,3.82513335,3.4319,3.17048972,3.5204,4.18740003
1150,339.1,"United States, Santa Barbara",-119.6967,34.0307,18/04/2000 19:00,3/05/2013 8:00,4762.541667,13.048,60,3,7.399695543,114302,105844,Subtropical,339.1 - year_13,0.341426883,0.218994292,0.2224,0.7885334,0.555397304,0.39514981,0.41593335,1.21538003,0.854653611,0.683717298,0.7059333,1.67,2.007494672,1.875633283,1.9218667,2.82703997,2.555784004,2.400938486,2.4713333,3.67782666,3.289727783,3.139288165,3.3665,4.34324673
1151,339.1,"United States, Santa Barbara",-119.6967,34.0307,18/04/2000 19:00,3/05/2013 8:00,4762.541667,13.048,60,3,7.399695543,114302,105844,Subtropical,339.1 - year_14,0.455325697,0.334385986,0.37133335,0.87843997,0.729830181,0.561430133,0.665,1.13169334,1.19254667,1.059458806,0.95706665,2.16832,2.259666675,2.15626564,2.3011,2.95032,2.788755567,2.671863726,2.6236667,3.61145334,NA,NA,NA,NA
1152,339.1,"United States, Santa Barbara",-119.6967,34.0307,18/04/2000 19:00,3/05/2013 8:00,4762.541667,13.048,60,3,7.399695543,114302,105844,Subtropical,339.1 - year_2,0.337813722,0.212728583,0.21022415,0.78561902,0.546955766,0.381450367,0.3975968,1.190089,0.828002949,0.659092204,0.6765517,1.61493978,1.900507508,1.695362557,1.6409677,3.0583333,2.544553488,2.364094538,2.4411118,4.2108495,3.461708783,3.259317067,3.0975054,4.84497787
1153,339.1,"United States, Santa Barbara",-119.6967,34.0307,18/04/2000 19:00,3/05/2013 8:00,4762.541667,13.048,60,3,7.399695543,114302,105844,Subtropical,339.1 - year_3,0.373089292,0.233569761,0.2247312,0.87373068,0.600358093,0.423764694,0.4443047,1.327911,0.910299763,0.733849649,0.7210033,1.67391145,2.070345617,1.897105381,1.93845695,3.19055781,2.705716644,2.489709702,2.694,3.93874014,3.613754782,3.473467421,3.5594828,4.8572299
1154,339.1,"United States, Santa Barbara",-119.6967,34.0307,18/04/2000 19:00,3/05/2013 8:00,4762.541667,13.048,60,3,7.399695543,114302,105844,Subtropical,339.1 - year_4,0.398131771,0.232427764,0.2349431,0.95333551,0.639719207,0.415025612,0.4259622,1.4196703,0.964005915,0.711694618,0.7092759,2.00110348,2.159482058,1.861798876,1.90490325,3.76482958,2.890136958,2.584003354,2.61287075,4.7505111,4.014912558,3.621118247,3.3940306,6.33891328
1155,339.1,"United States, Santa Barbara",-119.6967,34.0307,18/04/2000 19:00,3/05/2013 8:00,4762.541667,13.048,60,3,7.399695543,114302,105844,Subtropical,339.1 - year_5,0.330950836,0.208836217,0.20413795,0.74663555,0.551476434,0.384587797,0.3944828,1.1727475,0.831055133,0.648111889,0.676941,1.67338708,1.923797531,1.731736738,1.8045161,2.9679785,2.693780654,2.508801831,2.58027255,4.1462996,3.443021842,3.254597889,3.1520968,4.75556392
1156,339.1,"United States, Santa Barbara",-119.6967,34.0307,18/04/2000 19:00,3/05/2013 8:00,4762.541667,13.048,60,3,7.399695543,114302,105844,Subtropical,339.1 - year_6,0.315431858,0.204606052,0.2146667,0.7116968,0.531793159,0.379870205,0.4156667,1.07673332,0.817069637,0.657502914,0.7313334,1.56560002,2.0444845,1.874012131,1.9037312,3.17876667,2.722668015,2.555592361,2.78416665,3.6445,3.890129275,3.783749405,3.7637942,5.12933448
1157,339.1,"United States, Santa Barbara",-119.6967,34.0307,18/04/2000 19:00,3/05/2013 8:00,4762.541667,13.048,60,3,7.399695543,114302,105844,Subtropical,339.1 - year_7,0.368153671,0.214321899,0.21283335,0.8737,0.605445965,0.398620225,0.4145,1.41523336,0.886209267,0.661924316,0.6963333,1.85027312,2.12489941,1.86266177,1.92283335,3.7926,2.884602565,2.571134563,2.7585,4.533,3.739583325,3.422667469,3.04716665,5.4386
1158,339.1,"United States, Santa Barbara",-119.6967,34.0307,18/04/2000 19:00,3/05/2013 8:00,4762.541667,13.048,60,3,7.399695543,114302,105844,Subtropical,339.1 - year_8,0.34329483,0.20610368,0.2023333,0.84226664,0.567701809,0.379568201,0.3973333,1.21466668,0.853602586,0.653359535,0.6956667,1.6372667,2.114843977,1.832134428,1.796,3.89499998,2.768541679,2.478842492,2.6071667,4.31296669,3.461777767,3.112118324,3.25666665,6.07799997
1159,339.1,"United States, Santa Barbara",-119.6967,34.0307,18/04/2000 19:00,3/05/2013 8:00,4762.541667,13.048,60,3,7.399695543,114302,105844,Subtropical,339.1 - year_9,0.316992259,0.195752737,0.1993333,0.7284667,0.515845428,0.357112715,0.3993333,1.06306664,0.80896449,0.632509,0.7095,1.5717667,1.9480718,1.759262362,1.761,3.10173336,2.497792067,2.197069053,2.4366667,4.204,3.47266332,3.139035729,3.5573333,4.8928
1160,339.2,"United States, Santa Barbara",-119.6967,34.0307,18/04/2000 19:00,2/02/2013 8:00,4672.541667,12.801,60,9,10.45995256,112142,100412,Subtropical,339.2 - year_1,0.47182856,0.276519338,0.24266665,1.1715,0.773056465,0.482307177,0.5107849,1.6824,1.133144564,0.793747234,0.8283871,2.34973334,2.452635087,2.144963788,1.932,4.37769997,3.277398035,2.913464609,2.6485,5.28583335,3.9915448,3.618815393,3.5215,6.22519994
1161,339.2,"United States, Santa Barbara",-119.6967,34.0307,18/04/2000 19:00,2/02/2013 8:00,4672.541667,12.801,60,9,10.45995256,112142,100412,Subtropical,339.2 - year_10,0.441060678,0.265255469,0.27463335,1.03581667,0.718796473,0.514019025,0.5455333,1.5076667,1.075346305,0.865500081,0.941,2.006,2.396516296,2.237217956,2.2107667,3.73213334,3.033307243,2.840559049,2.7627667,4.73345996,3.870906064,3.703000781,3.3286667,5.2749333
1162,339.2,"United States, Santa Barbara",-119.6967,34.0307,18/04/2000 19:00,2/02/2013 8:00,4672.541667,12.801,60,9,10.45995256,112142,100412,Subtropical,339.2 - year_11,0.442472092,0.274584211,0.2913333,1.0381333,0.724431391,0.51574952,0.5714667,1.50533335,1.023850598,0.809054111,0.83806665,1.92675999,2.255288238,2.07641858,2.04473335,3.37887332,2.6679193,2.46437594,2.4933334,4.07014664,3.18494667,2.938821991,3.2618,4.63105333
1163,339.2,"United States, Santa Barbara",-119.6967,34.0307,18/04/2000 19:00,2/02/2013 8:00,4672.541667,12.801,60,9,10.45995256,112142,100412,Subtropical,339.2 - year_12,0.38558678,0.23735763,0.2493333,0.8727334,0.640827542,0.437861777,0.48933335,1.33143335,0.913340265,0.703847544,0.79,1.8033333,2.032655076,1.822203718,1.82506665,3.2852667,2.698393945,2.454197903,2.4045333,4.04476006,3.49100667,3.262046232,3.4449,4.43245997
1164,339.2,"United States, Santa Barbara",-119.6967,34.0307,18/04/2000 19:00,2/02/2013 8:00,4672.541667,12.801,60,9,10.45995256,112142,100412,Subtropical,339.2 - year_13,0.446848474,0.262665996,0.29063335,1.03130002,0.732139412,0.495547903,0.5834,1.50837999,1.040747841,0.806688994,0.93133335,1.97455333,2.245567455,2.060238201,2.1524,3.1783267,2.770449991,2.620409998,2.5233833,4.22992663,3.587845445,3.431893438,3.7246667,4.9564667
1165,339.2,"United States, Santa Barbara",-119.6967,34.0307,18/04/2000 19:00,2/02/2013 8:00,4672.541667,12.801,60,9,10.45995256,112142,100412,Subtropical,339.2 - year_2,0.447935331,0.278693595,0.281,1.038,0.720534424,0.505406124,0.54920965,1.47582257,1.008431651,0.783055624,0.83136205,1.84516665,2.223911261,2.037702862,1.8555172,3.4353333,2.874550988,2.701609648,2.60609675,4.5208487,3.7361685,3.612609473,3.8721747,4.71008504
1166,339.2,"United States, Santa Barbara",-119.6967,34.0307,18/04/2000 19:00,2/02/2013 8:00,4672.541667,12.801,60,9,10.45995256,112142,100412,Subtropical,339.2 - year_3,0.510281661,0.297596585,0.31133225,1.26087978,0.829035776,0.557124333,0.607,1.84048738,1.13843066,0.885715147,0.91891915,2.18997925,2.403224038,2.214693321,2.26023915,3.78700321,3.050181076,2.905291654,2.9525806,4.074002,3.869219718,3.764934919,3.9615402,4.7337931
1167,339.2,"United States, Santa Barbara",-119.6967,34.0307,18/04/2000 19:00,2/02/2013 8:00,4672.541667,12.801,60,9,10.45995256,112142,100412,Subtropical,339.2 - year_4,0.54051551,0.283960309,0.28140325,1.45246433,0.867019703,0.525753341,0.5754838,2.20445594,1.20148951,0.84568502,0.82939785,2.65483335,2.53662304,2.16994656,2.4561804,4.3673993,3.270976269,2.926560665,3.09836575,5.26428735,4.253025617,3.841890676,4.01833335,6.32763116
1168,339.2,"United States, Santa Barbara",-119.6967,34.0307,18/04/2000 19:00,2/02/2013 8:00,4672.541667,12.801,60,9,10.45995256,112142,100412,Subtropical,339.2 - year_5,0.463070916,0.259225233,0.2609288,1.07467166,0.765538312,0.509311781,0.5403226,1.685684,1.096497093,0.82153971,0.82957285,2.27545639,2.396966649,2.134200549,2.0755173,3.7290345,3.1419798,2.898647341,2.862931,5.2545957,3.941116483,3.683487469,3.5190593,5.9028998
1169,339.2,"United States, Santa Barbara",-119.6967,34.0307,18/04/2000 19:00,2/02/2013 8:00,4672.541667,12.801,60,9,10.45995256,112142,100412,Subtropical,339.2 - year_6,0.395745471,0.244257206,0.254,0.92266664,0.661939689,0.467211086,0.503043,1.37492642,0.957853464,0.754144144,0.818,1.7866667,2.227537408,2.056222737,2.22583335,3.1105322,2.888243842,2.746947247,2.93916665,3.8305,3.85411395,3.793681615,3.91583335,4.59433909
1170,339.2,"United States, Santa Barbara",-119.6967,34.0307,18/04/2000 19:00,2/02/2013 8:00,4672.541667,12.801,60,9,10.45995256,112142,100412,Subtropical,339.2 - year_7,0.461563753,0.263083966,0.2605,1.1133667,0.741619124,0.483995777,0.50016665,1.69220003,1.048775465,0.77911723,0.809,2.13300002,2.380878206,2.103222973,2.04300005,3.91833333,3.153461535,2.851503202,3.07233335,4.81866665,4.097472225,3.816750186,4.5805,5.2722
1171,339.2,"United States, Santa Barbara",-119.6967,34.0307,18/04/2000 19:00,2/02/2013 8:00,4672.541667,12.801,60,9,10.45995256,112142,100412,Subtropical,339.2 - year_8,0.420157484,0.250710654,0.26,0.98859998,0.689288274,0.464278798,0.4923333,1.45366666,0.989934774,0.736053956,0.7836666,1.9306667,2.328733334,2.06402763,1.9701667,4.02176666,3.019000008,2.776031865,2.53,4.77306666,3.602583342,3.295189047,3.189,6.26576667
